date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:58:43	0/0	---M--	200	added ('OK')	text/plain	date:Sat,%2014%20Oct%202023%2011:08:52%20GMT	https://bostami-wp.ibthemespro.com/robots.txt		(from )
11:58:43	58463/58463	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2005:58:44%20GMT	https://bostami-wp.ibthemespro.com/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/index.html	(from )
11:58:44	59016/59016	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:07%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/css/dashicons.min.css?ver=6.3.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/css/dashicons.mine35d.css	(from https://bostami-wp.ibthemespro.com/)
11:58:44	40277/40277	---MCZ	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/feed/index.html	(from https://bostami-wp.ibthemespro.com/)
11:58:45	2627/2627	---M-Z	200	added ('OK')	application/rss+xml	etag:%226cb16813c464657ac2f9d6e316f0a68c%22	https://bostami-wp.ibthemespro.com/comments/feed/	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/comments/feed/index.html	(from https://bostami-wp.ibthemespro.com/)
11:58:45	101709/101709	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/fontawesome/css/all.min.css?ver=5.15.4	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/fontawesome/css/all.min7a5f.css	(from https://bostami-wp.ibthemespro.com/)
11:58:45	815/815	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/extra.min.css?ver=0.13.7	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/extra.minb36a.css	(from https://bostami-wp.ibthemespro.com/)
11:58:46	104484/104484	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:07%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/css/dist/block-library/style.min.css?ver=6.3.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-includes/css/dist/block-library/style.mine35d.css	(from https://bostami-wp.ibthemespro.com/)
11:58:46	3652/3652	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/css/odometer.css?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/css/odometer5152.css	(from https://bostami-wp.ibthemespro.com/)
11:58:46	32264/32264	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/css/bostami-toolkit.css?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/css/bostami-toolkit5152.css	(from https://bostami-wp.ibthemespro.com/)
11:58:46	1882/1882	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/css/slick.css?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/css/slick5152.css	(from https://bostami-wp.ibthemespro.com/)
11:58:47	2859/2859	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/css/styles41a3.css	(from https://bostami-wp.ibthemespro.com/)
11:58:47	74878/74878	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/animate.min.css?ver=1.0	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/animate.min5152.css	(from https://bostami-wp.ibthemespro.com/)
11:58:47	194906/194906	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bootstrap.min.css?ver=5.0.2	C:/My%20Web%20Sites/p2/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bootstrap.mince52.css	(from https://bostami-wp.ibthemespro.com/)
