date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:10	0/0	---M--	200	added ('OK')	text/plain	date:Sat,%2014%20Oct%202023%2011:08:52%20GMT	https://bostami-wp.ibthemespro.com/robots.txt		(from )
12:01:11	56701/56701	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2006:01:11%20GMT	https://bostami-wp.ibthemespro.com/resume-v3/	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/resume-v3/index.html	(from )
12:01:11	59016/59016	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:07%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/css/dashicons.min.css?ver=6.3.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/css/dashicons.mine35d.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:11	101709/101709	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/fontawesome/css/all.min.css?ver=5.15.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/fontawesome/css/all.min7a5f.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:11	815/815	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:04%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/extra.min.css?ver=0.13.7	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/menu-icons/css/extra.minb36a.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:12	104484/104484	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:09:07%20GMT	https://bostami-wp.ibthemespro.com/wp-includes/css/dist/block-library/style.min.css?ver=6.3.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-includes/css/dist/block-library/style.mine35d.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:12	3652/3652	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/css/odometer.css?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/css/odometer5152.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:12	32264/32264	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/css/bostami-toolkit.css?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/css/bostami-toolkit5152.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:13	1882/1882	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit//assets/css/slick.css?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/assets/css/slick5152.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:13	2859/2859	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/contact-form-7/includes/css/styles41a3.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:13	74878/74878	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/animate.min.css?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/animate.min5152.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:14	73310/73310	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/font-awesome-pro.css?ver=5.15.4	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/font-awesome-pro7a5f.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:14	194906/194906	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bootstrap.min.css?ver=5.0.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bootstrap.mince52.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:15	3644/3644	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/meanmenu.css?ver=2.0.7	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/meanmenu5d0a.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:15	57601/57601	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/reset.css?ver=1.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/reset5152.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:16	87739/87739	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/style.css?ver=6.3.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/stylee35d.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:16	0/0	---M--	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:54%20GMT	https://bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bostami-default.css?ver=1.0.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/themes/bostami-wp/assets/css/bostami-default8a54.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:16	19533/19533	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min192d.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:16	117423/117423	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:11:47%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/custom-frontend-lite.min.css?ver=1697281907	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/custom-frontend-lite.minc2a7.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:17	16471/16471	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:17	1107/1107	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:11:22%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-8.css?ver=1697281882	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-81086.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:17	617/617	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:08:59%20GMT	https://bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/elementor-addons/widgets/css/bostami-essentials.css?ver=6.3.2	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/plugins/bostami-toolkit/elementor-addons/widgets/css/bostami-essentialse35d.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:17	9475/9475	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2011:11:47%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/global.css?ver=1697281907	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/globalc2a7.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
12:01:18	7008/7008	---M-Z	200	added ('OK')	text/css	date:Sat,%2014%20Oct%202023%2012:56:58%20GMT	https://bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-895.css?ver=1697288218	C:/My%20Web%20Sites/p3/bostami-wp.ibthemespro.com/wp-content/uploads/elementor/css/post-89516a5.css	(from https://bostami-wp.ibthemespro.com/resume-v3/)
